datetime,External Temperature,Feels Like,Pressure,External Humidity,Dew Point,Clouds,Wind Speed,Description,average_internal_temp,average_internal_humidity,light
2020-12-06 09:00:00,29.08,31.49,1007,62,21.06,40,0.5,scattered clouds,26.63333333333333,96.63333333333333, 5637.08
2020-12-06 10:00:00,26.69,28.92,1009,78,22.53,98,2.53,overcast clouds,30.76666666666667,88.56666666666666, 11082.5
2020-12-06 11:00:00,26.29,26.29,1010,81,22.77,100,2.0,overcast clouds,32.666666666666664,72.93333333333334, 13796.7
2020-12-06 12:00:00,25.8,26.52,1009,80,22.09,40,0.0,scattered clouds,34.733333333333334,61.9, 19422.1
2020-12-06 13:00:00,25.57,26.45,1011,87,23.24,96,0.8,overcast clouds,34.36666666666667,63.76666666666667, 7680
2020-12-06 14:00:00,24.01,24.95,1012,95,23.16,99,0.53,overcast clouds,36.266666666666666,56.13333333333333, 12272.9
2020-12-06 15:00:00,23.6,24.39,1012,91,22.04,40,0.0,scattered clouds,34.9,64.2, 8874.17
2020-12-06 16:00:00,23.4,24.33,1014,97,22.9,99,0.83,overcast clouds,30.433333333333337,83.2, 3832.5
2020-12-06 17:00:00,22.63,23.51,1013,98,22.3,100,1.0,overcast clouds,27.3,94.56666666666666, 1524.17
2020-12-06 18:00:00,23.05,23.87,1012,94,22.03,40,0.0,scattered clouds,24.366666666666664,96.63333333333333, 8.542
2020-12-06 19:00:00,22.85,23.72,1012,97,22.35,96,1.01,overcast clouds,23.666666666666668,96.63333333333333, 1.042
2020-12-06 20:00:00,22.12,22.92,1012,97,21.62,84,0.84,broken clouds,23.53333333333333,96.63333333333333, 1.042
2020-12-06 21:00:00,21.5,22.21,1011,96,20.84,100,0.0,mist,23.166666666666668,96.63333333333333, 1.042
2020-12-06 22:00:00,20.9,21.6,1011,98,20.57,93,0.72,overcast clouds,22.633333333333336,96.63333333333333, 1.042
2020-12-06 23:00:00,20.93,21.61,1012,97,20.44,91,0.64,overcast clouds,22.266666666666666,96.3, 1.042
2020-12-07 00:00:00,22.91,23.63,1012,91,21.36,80,0.87,broken clouds,21.96666666666667,96.3, 1.042
2020-12-07 01:00:00,22.94,23.67,1012,91,21.39,88,1.32,overcast clouds,21.333333333333332,95.63333333333333, 1.042
2020-12-07 02:00:00,23.87,24.58,1013,87,21.57,86,1.18,overcast clouds,20.833333333333332,90.96666666666665, 1.042
2020-12-07 03:00:00,24.24,25.1,1008,91,22.68,75,0.0,broken clouds,20.533333333333335,90.63333333333333, 1.042
2020-12-07 04:00:00,24.81,25.46,1014,81,21.33,52,0.49,broken clouds,19.933333333333334,90.63333333333333, 1.042
2020-12-07 05:00:00,28.23,30.83,1013,68,21.76,66,1.17,broken clouds,19.566666666666666,90.96666666666665, 1.042
2020-12-07 06:00:00,28.34,30.62,1011,65,21.13,54,0.0,broken clouds,19.4,90.3, 37.917
2020-12-07 07:00:00,28.15,30.68,1012,68,21.69,26,1.87,scattered clouds,21.96666666666667,96.63333333333333, 3373.75
2020-12-07 08:00:00,28.82,31.66,1011,66,21.83,27,2.01,scattered clouds,24.3,96.63333333333333, 3493.33
2020-12-11 16:00:00,22.54,23.1,1015,86,20.08,35,1.77,scattered clouds,31.200000000000003,64.5, 6782.08
2020-12-11 17:00:00,21.24,21.82,1014,92,19.89,28,1.54,scattered clouds,26.46666666666667,93.93333333333334, 1121.25
2020-12-11 18:00:00,20.95,21.5,1014,92,19.6,20,0.0,few clouds,23.700000000000003,96.63333333333333, 16.667
2020-12-11 19:00:00,20.73,21.29,1013,93,19.56,93,1.29,overcast clouds,23.8,96.63333333333333, 1.042
2020-12-11 20:00:00,20.52,21.06,1013,93,19.35,97,1.22,overcast clouds,22.566666666666666,96.63333333333333, 1.042
2020-12-11 21:00:00,20.01,20.52,1012,94,19.01,20,0.0,few clouds,21.5,95.96666666666665, 1.042
2020-12-11 22:00:00,19.29,19.78,1011,96,18.64,51,1.1,broken clouds,21.0,95.63333333333333, 1.042
2020-12-11 23:00:00,19.23,19.72,1012,96,18.58,8,1.1,clear sky,21.066666666666666,95.63333333333333, 1.042
2020-12-12 00:00:00,19.31,19.8,1012,96,18.66,20,0.0,few clouds,20.599999999999998,95.63333333333333, 1.042
2020-12-12 01:00:00,19.32,19.79,1013,95,18.5,9,0.98,clear sky,20.0,95.3, 1.042
2020-12-12 02:00:00,21.73,22.23,1014,87,19.47,11,0.95,few clouds,20.0,95.3, 1.042
2020-12-12 03:00:00,22.54,23.17,1014,89,20.64,40,0.0,scattered clouds,19.666666666666668,95.3, 1.042
2020-12-12 04:00:00,23.07,23.57,1015,82,19.83,6,1.17,clear sky,19.433333333333334,95.3, 1.042
2020-12-12 05:00:00,26.62,26.62,1014,67,19.99,10,1.41,clear sky,19.7,95.3, 1.042
2020-12-12 06:00:00,26.85,28.24,1012,65,19.72,40,0.5,scattered clouds,19.333333333333332,95.3, 13.333
2020-12-12 07:00:00,27.03,28.58,1012,66,20.14,16,1.97,few clouds,20.533333333333335,95.63333333333333, 860.833
2020-12-12 08:00:00,28.03,30.08,1011,65,20.84,23,2.23,few clouds,24.400000000000002,92.96666666666665, 3840.42
2020-12-12 09:00:00,28.13,30.38,1008,66,21.18,40,0.5,scattered clouds,24.866666666666664,96.63333333333333, 3933.75
2020-12-12 10:00:00,25.9,26.45,1009,73,20.69,55,2.26,broken clouds,30.233333333333334,87.3, 10000
2020-12-12 11:00:00,25.43,25.96,1009,74,20.46,61,2.13,broken clouds,33.53333333333334,62.96666666666667, 13590.4
2020-12-12 12:00:00,25.15,25.76,1009,78,21.04,40,1.0,scattered clouds,32.833333333333336,63.699999999999996, 13122.1
2020-12-12 13:00:00,24.4,24.98,1011,80,20.73,99,1.59,overcast clouds,37.1,55.26666666666667, 15374.6
2020-12-12 14:00:00,22.98,23.61,1012,87,20.7,93,1.64,overcast clouds,33.5,58.833333333333336, 9322.92
2020-12-12 15:00:00,22.56,23.27,1012,92,21.19,40,0.0,scattered clouds,31.400000000000002,77.60000000000001, 5853.75
2020-12-12 16:00:00,22.46,23.11,1013,90,20.74,57,1.62,broken clouds,28.833333333333332,92.56666666666666, 3113.33
2020-12-12 17:00:00,21.72,22.35,1013,92,20.36,44,1.57,scattered clouds,27.066666666666666,94.93333333333334, 2134.58
2020-12-12 18:00:00,21.44,22.09,1013,94,20.43,20,0.0,few clouds,23.599999999999998,96.63333333333333, 31.25
2020-12-12 19:00:00,21.76,22.42,1013,93,20.58,60,1.28,broken clouds,22.366666666666664,96.3, 1.042
2020-12-12 20:00:00,21.15,21.8,1012,95,20.32,61,1.29,broken clouds,21.633333333333336,96.3, 1.042
2020-12-12 21:00:00,20.61,21.29,1011,98,20.28,20,0.0,few clouds,21.033333333333335,95.63333333333333, 1.042
2020-12-12 22:00:00,20.21,20.82,1012,97,19.72,24,1.45,few clouds,20.566666666666666,95.63333333333333, 1.042
2020-12-12 23:00:00,19.87,20.45,1012,97,19.38,35,1.44,scattered clouds,20.266666666666666,95.3, 1.042
2020-12-13 00:00:00,20.28,20.9,1011,97,19.79,20,0.0,few clouds,20.166666666666668,95.3, 1.042
2020-12-13 01:00:00,20.54,21.1,1012,94,19.54,15,1.43,few clouds,19.866666666666664,95.3, 1.042
2020-12-13 02:00:00,22.61,23.17,1013,86,20.15,5,1.48,clear sky,20.23333333333333,95.3, 1.042
2020-12-13 03:00:00,23.1,23.66,1013,84,20.25,18,0.0,few clouds,20.333333333333332,95.3, 1.042
2020-12-13 04:00:00,23.54,23.99,1014,78,19.48,21,1.68,few clouds,19.933333333333334,95.3, 1.042
2020-12-13 05:00:00,27.29,28.89,1014,65,20.14,27,1.97,scattered clouds,19.833333333333332,95.3, 1.042
2020-12-13 06:00:00,27.52,28.86,1011,61,19.33,20,0.0,few clouds,19.266666666666666,95.3, 12.083
2020-12-13 07:00:00,27.3,29.09,1012,67,20.64,40,2.13,scattered clouds,20.933333333333334,95.63333333333333, 2122.08
2020-12-13 08:00:00,27.99,30.01,1010,65,20.8,78,2.34,broken clouds,28.066666666666666,96.26666666666667, 5425
2020-12-13 09:00:00,28.11,30.22,1009,65,20.91,96,2.53,overcast clouds,30.099999999999998,86.56666666666666, 7502.08
2020-12-13 10:00:00,25.88,26.35,1008,70,19.99,40,0.0,scattered clouds,34.46666666666667,59.199999999999996, 11499.6
2020-12-13 11:00:00,25.3,25.84,1009,75,20.55,92,2.26,overcast clouds,35.96666666666667,56.26666666666667, 20098.8
2020-12-13 12:00:00,25.13,25.74,1009,78,21.02,73,0.0,broken clouds,37.300000000000004,47.76666666666667, 21281.7
2020-12-13 13:00:00,24.81,25.38,1010,78,20.71,83,1.43,broken clouds,32.5,63.699999999999996, 7082.92
2020-12-13 14:00:00,23.28,23.88,1011,85,20.62,94,1.36,overcast clouds,36.56666666666667,49.800000000000004, 8958.33
2020-12-13 15:00:00,22.98,23.58,1011,86,20.51,84,0.0,broken clouds,28.2,87.8, 2632.08
2020-12-13 16:00:00,22.95,23.62,1013,89,21.04,95,1.65,overcast clouds,30.133333333333336,87.93333333333334, 3893.33
2020-12-13 17:00:00,21.77,22.38,1013,91,20.24,100,1.57,overcast clouds,25.333333333333332,96.63333333333333, 777.083
2020-12-13 18:00:00,21.47,22.18,1012,96,20.81,40,0.0,scattered clouds,23.433333333333334,96.63333333333333, 17.5
2020-12-13 19:00:00,21.63,22.25,1012,92,20.27,96,1.5,overcast clouds,22.3,96.3, 1.042
2020-12-13 20:00:00,21.19,21.77,1012,92,19.84,85,1.44,overcast clouds,21.733333333333334,96.3, 1.042
2020-12-13 21:00:00,20.8,21.21,1010,87,18.56,40,0.0,scattered clouds,21.2,95.63333333333333, 1.042
2020-12-13 22:00:00,19.27,19.79,1011,97,18.78,29,1.27,scattered clouds,22.166666666666668,96.3, 1.042
2020-12-13 23:00:00,18.77,19.24,1010,97,18.28,30,1.19,scattered clouds,21.400000000000002,95.96666666666665, 1.042
2020-12-14 00:00:00,19.23,19.69,1011,95,18.41,20,0.0,few clouds,20.666666666666668,95.63333333333333, 1.042
2020-12-14 01:00:00,19.11,19.58,1011,96,18.46,42,1.55,scattered clouds,20.2,95.3, 1.042
2020-12-14 02:00:00,21.61,22.15,1012,89,19.72,30,1.35,scattered clouds,19.7,95.3, 1.042
2020-12-14 03:00:00,22.36,22.69,1012,78,18.34,20,0.0,few clouds,19.6,95.3, 1.042
2020-12-14 04:00:00,22.53,22.98,1013,82,19.3,36,1.59,scattered clouds,20.2,95.3, 1.042
2020-12-14 05:00:00,26.15,26.15,1013,67,19.54,34,2.08,scattered clouds,19.733333333333334,95.3, 1.042
2020-12-14 06:00:00,26.17,26.17,1011,65,19.07,40,1.0,scattered clouds,20.0,95.3, 7.917
2020-12-14 07:00:00,26.42,26.42,1011,67,19.8,87,2.57,overcast clouds,20.166666666666668,95.3, 1161.67
2020-12-14 08:00:00,27.17,28.54,1010,63,19.52,99,2.63,overcast clouds,27.899999999999995,92.56666666666666, 5431.25
2020-12-14 09:00:00,27.07,28.02,1008,58,18.1,40,2.1,scattered clouds,30.53333333333333,80.43333333333334, 7532.08
2020-12-14 10:00:00,24.95,25.33,1009,70,19.1,87,3.14,overcast clouds,33.13333333333333,56.86666666666667, 12232.1
2020-12-14 11:00:00,24.76,25.15,1010,71,19.15,91,2.93,overcast clouds,32.86666666666667,59.63333333333333, 12604.2
2020-12-14 12:00:00,24.36,24.68,1009,70,18.54,40,1.0,scattered clouds,32.0,59.300000000000004, 13091.7
2020-12-14 13:00:00,23.56,23.93,1011,75,18.87,82,1.58,broken clouds,35.5,56.6, 15581.2
2020-12-14 14:00:00,22.08,22.51,1012,83,19.06,75,1.63,broken clouds,34.699999999999996,53.833333333333336, 6148.75
2020-12-14 15:00:00,21.96,22.38,1012,83,18.94,40,0.0,scattered clouds,31.7,59.63333333333333, 6507.5
2020-12-14 16:00:00,21.48,21.93,1013,86,19.04,94,1.62,overcast clouds,27.433333333333334,93.26666666666667, 1414.17
2020-12-14 17:00:00,20.12,20.59,1014,92,18.78,100,1.46,overcast clouds,26.666666666666668,96.60000000000001, 1030.83
2020-12-14 18:00:00,19.89,20.36,1013,93,18.72,40,0.0,scattered clouds,23.866666666666664,96.63333333333333, 4.583
2020-12-14 19:00:00,19.75,20.18,1013,92,18.41,100,1.36,overcast clouds,22.066666666666666,96.3, 1.042
2020-12-14 20:00:00,19.25,19.68,1012,94,18.26,78,1.31,broken clouds,21.2,95.63333333333333, 1.042
2020-12-14 21:00:00,19.46,19.97,1011,96,18.81,40,0.0,scattered clouds,21.766666666666666,96.3, 1.042
2020-12-14 22:00:00,19.35,19.8,1011,94,18.36,46,1.15,scattered clouds,20.533333333333335,95.63333333333333, 1.042
2020-12-14 23:00:00,19.69,20.14,1011,93,18.53,58,1.31,broken clouds,20.2,95.3, 1.042
2020-12-15 00:00:00,19.92,20.45,1011,95,19.1,40,0.0,scattered clouds,19.5,95.3, 1.042
2020-12-15 01:00:00,20.01,20.44,1012,91,18.5,99,1.44,overcast clouds,19.266666666666666,95.3, 1.25
2020-12-15 02:00:00,21.82,22.36,1013,88,19.74,98,1.53,overcast clouds,19.066666666666666,95.3, 1.042
2020-12-15 03:00:00,21.92,22.62,1012,94,20.91,40,0.0,scattered clouds,19.366666666666667,95.3, 1.042
2020-12-15 04:00:00,21.96,22.46,1013,86,19.51,100,1.54,overcast clouds,19.2,95.3, 1.042
2020-12-15 05:00:00,25.58,26.13,1013,74,20.6,100,1.51,light rain,18.933333333333334,95.3, 1.042
2020-12-15 06:00:00,26.06,26.06,1010,61,17.96,40,1.0,light rain,18.466666666666665,95.3, 8.958
2020-12-15 07:00:00,26.28,26.28,1012,76,21.71,100,1.19,moderate rain,19.766666666666666,95.3, 1472.5
2020-12-15 08:00:00,27.5,29.95,1011,72,22.0,100,1.35,moderate rain,26.666666666666668,96.13333333333333, 4997.92
2020-12-15 09:00:00,27.33,27.95,1007,53,16.92,40,0.0,moderate rain,31.7,67.0, 8937.08
2020-12-15 10:00:00,24.5,25.3,1010,88,22.38,100,0.02,moderate rain,32.96666666666667,59.56666666666666, 10210.8
2020-12-15 11:00:00,24.73,25.56,1010,88,22.61,100,0.57,moderate rain,32.53333333333333,60.13333333333333, 16350.8
2020-12-15 12:00:00,25.06,25.53,1009,73,19.88,40,0.0,moderate rain,32.4,53.06666666666666, 9979.58
2020-12-15 13:00:00,24.26,25.09,1011,90,22.51,100,0.4,light rain,36.666666666666664,43.93333333333334, 15801.7
2020-12-15 14:00:00,22.38,23.18,1012,96,21.71,99,0.59,light rain,36.833333333333336,46.63333333333333, 9746.67
2020-12-15 15:00:00,22.87,23.35,1012,82,19.64,75,0.0,broken clouds,31.0,63.1, 3832.08
2020-12-15 16:00:00,22.66,23.46,1014,95,21.82,90,0.88,overcast clouds,30.96666666666667,62.06666666666666, 3853.75
2020-12-15 17:00:00,21.89,22.67,1014,97,21.39,75,0.85,broken clouds,27.7,96.63333333333333, 2095.83
2020-12-15 18:00:00,21.84,22.46,1013,91,20.3,56,0.0,broken clouds,25.26666666666667,96.63333333333333, 14.167
2020-12-15 19:00:00,21.57,22.32,1014,97,21.07,49,1.01,scattered clouds,24.366666666666664,96.63333333333333, 1.042
2020-12-15 20:00:00,21.03,21.75,1013,98,20.7,51,1.02,broken clouds,23.866666666666664,96.63333333333333, 1.042
2020-12-15 21:00:00,20.59,21.16,1012,94,19.59,94,0.0,overcast clouds,23.200000000000003,96.63333333333333, 1.042
2020-12-15 22:00:00,19.54,20.13,1012,99,19.38,100,1.05,overcast clouds,23.066666666666666,96.63333333333333, 1.042
2020-12-15 23:00:00,19.47,20.03,1012,98,19.15,90,1.07,overcast clouds,22.666666666666668,96.63333333333333, 1.042
2020-12-16 00:00:00,19.65,19.97,1011,88,17.61,75,0.0,broken clouds,21.900000000000002,96.3, 1.25
2020-12-16 01:00:00,19.39,19.92,1013,97,18.9,100,1.37,overcast clouds,21.2,95.63333333333333, 1.042
2020-12-16 02:00:00,21.57,22.21,1014,93,20.39,97,1.24,overcast clouds,20.866666666666667,95.63333333333333, 1.042
2020-12-16 03:00:00,22.7,23.17,1013,82,19.47,61,0.0,broken clouds,20.966666666666665,95.63333333333333, 1.042
2020-12-16 04:00:00,23.05,23.73,1014,89,21.14,55,0.95,broken clouds,20.400000000000002,95.3, 1.042
2020-12-16 05:00:00,26.74,28.79,1014,75,21.94,49,1.33,scattered clouds,20.166666666666668,95.3, 1.042
2020-12-16 06:00:00,27.18,30.25,1011,81,23.63,20,0.0,few clouds,20.400000000000002,95.63333333333333, 6.25
2020-12-16 07:00:00,27.15,29.2,1013,71,21.44,63,1.62,light rain,20.76666666666667,95.63333333333333, 955
2020-12-16 08:00:00,28.35,30.64,1011,65,21.14,56,1.79,broken clouds,24.333333333333332,96.63333333333333, 3661.25
2020-12-16 09:00:00,28.58,28.72,1008,46,15.84,20,0.5,few clouds,31.8,74.39999999999999, 7671.25
2020-12-16 10:00:00,26.27,26.27,1010,73,21.05,45,1.09,scattered clouds,34.333333333333336,61.43333333333334, 10431.2
2020-12-16 11:00:00,26.15,26.15,1011,72,20.71,55,0.13,light rain,35.4,48.166666666666664, 20449.6
2020-12-16 12:00:00,25.94,26.23,1009,63,18.36,20,0.5,light rain,33.03333333333333,56.13333333333333, 22429.6
2020-12-16 13:00:00,25.34,25.99,1012,79,21.43,42,0.65,scattered clouds,32.66666666666667,58.800000000000004, 17099.6
2020-12-16 14:00:00,22.97,23.62,1013,88,20.88,65,0.53,broken clouds,34.03333333333334,50.1, 11015.8
2020-12-16 15:00:00,23.05,23.42,1012,77,18.8,40,0.0,scattered clouds,34.199999999999996,50.1, 11210
2020-12-16 16:00:00,22.46,23.14,1014,91,20.92,44,0.55,scattered clouds,28.166666666666668,91.96666666666665, 1911.25
2020-12-16 17:00:00,21.65,22.33,1014,94,20.64,25,0.81,scattered clouds,26.433333333333334,92.96666666666665, 1132.5
2020-12-16 18:00:00,21.16,21.73,1013,92,19.81,30,0.0,scattered clouds,24.5,96.63333333333333, 24.583
2020-12-16 19:00:00,21.12,21.79,1013,96,20.46,18,0.69,few clouds,23.96666666666667,96.63333333333333, 1.042
2020-12-16 20:00:00,20.88,21.56,1013,97,20.39,14,0.63,few clouds,23.600000000000005,96.63333333333333, 1.042
2020-12-16 21:00:00,20.28,20.84,1012,95,19.45,18,0.5,few clouds,22.600000000000005,96.63333333333333, 1.042
2020-12-16 22:00:00,20.17,20.78,1011,97,19.68,6,0.4,clear sky,21.96666666666667,96.3, 1.042
2020-12-16 23:00:00,20.18,20.76,1012,96,19.52,7,0.56,clear sky,21.46666666666667,96.3, 1.042
2020-12-17 00:00:00,20.27,20.83,1012,95,19.44,19,0.0,few clouds,21.133333333333333,95.63333333333333, 1.042
2020-12-17 01:00:00,20.08,20.62,1013,95,19.25,28,0.79,scattered clouds,20.866666666666667,95.63333333333333, 1.042
2020-12-17 02:00:00,22.6,23.19,1014,87,20.33,19,0.86,few clouds,20.400000000000002,95.63333333333333, 1.042
2020-12-17 03:00:00,23.26,23.89,1013,86,20.79,20,0.0,few clouds,20.033333333333335,95.3, 1.042
2020-12-17 04:00:00,23.7,24.35,1015,85,21.03,40,0.81,scattered clouds,20.466666666666665,95.63333333333333, 1.042
2020-12-17 05:00:00,26.96,28.95,1014,72,21.48,71,1.26,broken clouds,20.533333333333335,95.63333333333333, 1.042
2020-12-17 06:00:00,27.53,28.69,1012,59,18.8,20,0.0,few clouds,20.400000000000002,95.63333333333333, 6.25
2020-12-17 07:00:00,27.78,30.37,1013,71,22.04,90,1.7,light rain,21.03333333333333,95.63333333333333, 1477.92
2020-12-17 08:00:00,28.22,30.82,1012,68,21.75,99,1.66,light rain,28.86666666666667,93.60000000000001, 5633.33
2020-12-17 09:00:00,28.31,30.84,1009,67,21.6,20,0.0,light rain,31.066666666666663,75.46666666666667, 7753.75
2020-12-17 10:00:00,26.3,26.3,1010,80,22.57,94,0.47,light rain,32.33333333333333,72.73333333333333, 10641.7
2020-12-17 11:00:00,26.3,26.3,1011,80,22.57,87,0.64,light rain,34.53333333333334,54.23333333333333, 22456.2
2020-12-17 12:00:00,25.75,26.44,1010,79,21.83,40,0.0,thunderstorm with rain,33.93333333333333,54.5, 15457.5
2020-12-17 13:00:00,25.31,26.17,1012,87,22.99,93,0.5,overcast clouds,33.766666666666666,60.06666666666666, 15823.3
2020-12-17 14:00:00,23.19,24.02,1013,94,22.17,99,0.36,overcast clouds,32.63333333333333,60.166666666666664, 6525
2020-12-17 15:00:00,22.89,23.72,1013,95,22.05,100,0.0,heavy intensity rain,29.566666666666663,85.36666666666667, 2785.42
2020-12-17 16:00:00,22.65,23.48,1014,96,21.98,100,0.47,overcast clouds,30.933333333333337,85.03333333333333, 3808.33
2020-12-17 17:00:00,21.87,22.65,1014,97,21.37,98,0.56,overcast clouds,26.599999999999998,96.63333333333333, 608.75
2020-12-17 18:00:00,21.49,22.18,1013,95,20.66,20,0.0,few clouds,24.066666666666666,96.63333333333333, 21.25
2020-12-17 19:00:00,21.34,22.06,1013,97,20.84,79,0.68,broken clouds,22.900000000000002,96.63333333333333, 1.042
2020-12-17 20:00:00,20.98,21.67,1012,97,20.49,86,0.76,overcast clouds,22.166666666666668,96.3, 1.042
2020-12-17 21:00:00,20.72,21.33,1011,95,19.89,89,0.0,overcast clouds,22.233333333333334,96.3, 1.042
2020-12-17 22:00:00,20.44,21.12,1011,99,20.28,92,0.82,overcast clouds,21.799999999999997,96.3, 1.042
2020-12-17 23:00:00,20.46,21.12,1011,98,20.13,88,0.8,overcast clouds,21.833333333333332,96.3, 1.042
2020-12-18 00:00:00,20.73,21.37,1010,96,20.07,80,0.0,broken clouds,21.766666666666666,92.03333333333335, 1.042
2020-12-18 01:00:00,20.45,21.06,1012,96,19.79,74,0.71,broken clouds,21.566666666666663,96.3, 1.042
2020-12-18 02:00:00,22.7,23.4,1013,91,21.15,65,0.84,light rain,21.1,95.63333333333333, 1.042
2020-12-18 03:00:00,23.36,24.18,1013,93,22.16,20,0.0,few clouds,21.033333333333335,95.63333333333333, 1.042
2020-12-18 04:00:00,23.76,24.41,1014,85,21.09,79,0.85,broken clouds,20.933333333333334,95.63333333333333, 1.042
2020-12-18 05:00:00,26.87,28.87,1014,73,21.62,76,1.2,broken clouds,20.5,95.63333333333333, 1.042
2020-12-18 06:00:00,26.95,28.77,1011,70,21.01,40,0.0,scattered clouds,20.200000000000003,95.3, 9.167
2020-12-18 07:00:00,26.41,26.41,1012,74,21.4,90,1.52,overcast clouds,21.166666666666668,95.63333333333333, 1181.67
2020-12-18 08:00:00,26.62,26.62,1011,77,22.25,98,1.38,light rain,24.5,96.63333333333333, 3945.83
2020-12-18 09:00:00,27.07,29.15,1008,72,21.59,40,1.0,light rain,30.53333333333333,83.03333333333333, 6311.67
2020-12-18 10:00:00,23.76,24.38,1010,84,20.89,94,1.92,light rain,32.266666666666666,72.86666666666666, 10910
2020-12-18 11:00:00,23.46,24.11,1010,86,20.98,94,1.21,light rain,32.4,68.53333333333333, 16522.5
2020-12-18 12:00:00,23.51,24.29,1010,91,21.96,40,0.0,light intensity shower rain,32.333333333333336,75.33333333333333, 17430
2020-12-18 13:00:00,23.27,23.92,1012,87,20.98,95,1.4,light rain,33.6,63.86666666666667, 10477.9
2020-12-18 14:00:00,22.34,23.06,1013,93,21.15,100,1.18,light rain,30.099999999999998,89.83333333333333, 4950.42
2020-12-18 15:00:00,22.22,22.95,1013,94,21.21,40,0.0,light rain,28.63333333333333,96.63333333333333, 4200.42
2020-12-18 16:00:00,22.2,22.96,1014,95,21.36,99,1.28,light rain,29.733333333333334,96.06666666666666, 5818.75
2020-12-18 17:00:00,21.97,22.7,1014,95,21.13,99,1.5,light rain,25.766666666666666,96.63333333333333, 257.917
2020-12-18 18:00:00,22.14,22.92,1013,96,21.47,40,0.0,light intensity drizzle,24.0,96.63333333333333, 3.125
2020-12-18 19:00:00,22.18,22.96,1013,96,21.51,100,1.66,light rain,23.433333333333334,96.63333333333333, 1.042
2020-12-18 20:00:00,21.99,22.78,1013,97,21.49,100,1.66,light rain,23.0,96.63333333333333, 1.042
2020-12-18 21:00:00,21.81,22.5,1011,94,20.8,75,0.0,light rain,22.8,96.63333333333333, 1.042
2020-12-18 22:00:00,21.61,22.33,1011,96,20.94,100,1.29,light rain,22.633333333333336,96.63333333333333, 1.042
2020-12-18 23:00:00,21.54,22.26,1011,96,20.87,100,0.97,light rain,22.666666666666668,96.63333333333333, 1.042
2020-12-19 00:00:00,21.86,22.61,1011,96,21.19,40,0.0,light rain,22.53333333333333,96.63333333333333, 1.042
2020-12-19 01:00:00,21.96,22.69,1012,95,21.12,100,1.42,light rain,22.366666666666664,96.3, 1.042
2020-12-19 02:00:00,23.03,23.82,1013,93,21.84,74,1.59,broken clouds,21.933333333333334,96.3, 1.042
2020-12-19 03:00:00,23.57,24.36,1013,91,22.01,40,0.0,scattered clouds,21.866666666666664,96.3, 1.042
2020-12-19 04:00:00,23.86,24.57,1014,87,21.56,53,2.16,broken clouds,21.866666666666664,96.3, 1.042
2020-12-19 05:00:00,26.1,26.1,1014,77,21.75,68,2.75,light rain,21.400000000000002,96.3, 1.042
2020-12-19 06:00:00,25.83,26.61,1012,82,22.52,40,1.0,light rain,21.46666666666667,96.3, 4.167
2020-12-19 07:00:00,25.16,25.79,1012,79,21.26,100,3.37,moderate rain,21.833333333333332,96.3, 677.917
2020-12-19 08:00:00,24.84,25.52,1011,82,21.56,100,2.87,light rain,28.8,96.63333333333333, 5418.33
2020-12-19 09:00:00,25.37,25.89,1008,74,20.4,75,0.0,light rain,29.666666666666668,96.23333333333333, 11342.9
2020-12-19 10:00:00,23.59,24.28,1009,87,21.3,94,2.53,light rain,29.933333333333334,93.13333333333333, 8187.92
2020-12-19 11:00:00,23.56,24.3,1009,89,21.64,100,2.48,moderate rain,27.53333333333333,94.3, 6047.08
2020-12-19 12:00:00,23.46,24.32,1010,94,22.44,40,0.5,light intensity shower rain,29.76666666666667,84.86666666666666, 10578.8
2020-12-19 13:00:00,23.65,24.39,1012,89,21.73,100,2.01,light rain,30.866666666666664,79.93333333333334, 10403.3
2020-12-19 14:00:00,22.9,23.62,1013,91,21.35,100,1.94,overcast clouds,34.46666666666667,67.06666666666666, 12533.7
2020-12-19 15:00:00,22.89,23.72,1013,95,22.05,40,0.0,light rain,29.03333333333333,90.36666666666667, 5813.75
2020-12-19 16:00:00,23.01,23.69,1014,89,21.1,92,1.67,overcast clouds,26.599999999999998,94.33333333333333, 3416.25
2020-12-19 17:00:00,22.67,23.37,1014,91,21.13,78,1.6,broken clouds,25.0,95.8, 1044.17
2020-12-19 18:00:00,22.65,23.53,1012,98,22.32,40,0.0,thunderstorm with rain,23.266666666666666,96.63333333333333, 8.75
2020-12-19 19:00:00,22.81,23.57,1013,93,21.62,90,1.45,overcast clouds,23.066666666666666,96.63333333333333, 1.042
2020-12-19 20:00:00,22.43,23.18,1012,94,21.42,83,1.77,broken clouds,23.266666666666666,96.63333333333333, 1.042
2020-12-19 21:00:00,22.16,22.99,1011,98,21.83,40,0.0,scattered clouds,23.46666666666667,96.63333333333333, 1.042
2020-12-19 22:00:00,21.97,22.73,1010,96,21.3,95,1.77,overcast clouds,22.8,96.63333333333333, 1.042
2020-12-19 23:00:00,21.91,22.66,1012,96,21.24,99,1.5,overcast clouds,22.46666666666667,96.63333333333333, 1.042
2020-12-20 00:00:00,21.87,22.67,1011,98,21.54,100,0.5,moderate rain,22.633333333333336,96.63333333333333, 1.042
2020-12-20 01:00:00,21.96,22.72,1013,96,21.29,100,1.77,overcast clouds,22.5,96.63333333333333, 1.042
2020-12-20 02:00:00,22.23,22.99,1013,95,21.39,99,1.76,overcast clouds,22.366666666666664,96.63333333333333, 1.042
